[2026-06-23 19:13:40.739] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:13:40.947] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:41.732] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:42.249] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.294] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.81] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.422] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.681] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:44.923] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.950] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.282] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.291] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.366] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.666] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.41] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.459] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:47.571] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.40] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.477] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.886] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.316] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.741] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.760] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:50.374] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.718] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.787] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.108] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.299] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.547] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.930] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.324] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.688] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.31] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.392] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.505] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.692] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.877] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.233] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.580] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.5] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:13:55.341] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:13:55.344] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:13:55.347] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:13:55.350] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:13:55.354] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:13:55.357] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:13:55.359] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:13:55.362] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:13:55.364] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:13:55.366] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:13:55.368] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:13:55.369] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:13:55.371] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:13:55.373] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:13:55.375] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:13:55.377] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:13:55.379] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:13:55.381] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:13:55.383] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:13:55.385] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:13:55.387] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:13:55.389] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:13:55.391] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:13:55.393] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:13:55.395] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:13:55.397] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:13:55.399] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:13:55.401] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:13:55.403] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:13:55.404] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:13:55.406] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:13:55.408] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:13:55.409] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:13:55.411] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:13:55.412] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:13:55.414] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:13:55.415] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
